container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870751712,set,<generator object represent.<locals>.<genexpr> at 0x1228f7d10>,s,45,540,
4696954256,x,__AS__,VAR,4870750992,int,9,x,45,541,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870751760,int,44,__end_of_loop_iteration,47,542,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870663968,int,44,__start_of_loop_iteration,44,543,
4869911520,pop,__FC__,FUNCTION_CALL,4870713888,int,10,pop,45,544,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870707648,set,<generator object represent.<locals>.<genexpr> at 0x1228f7d80>,s,45,545,
4696954256,x,__AS__,VAR,4870711776,int,10,x,45,546,
4869913536,add,__FC__,FUNCTION_CALL,4870706784,NoneType,,add,47,547,pour_even@98
4869913536,add,__BMFCS__,BUILTIN_MANIP,4870716000,set,<generator object represent.<locals>.<genexpr> at 0x1229740b0>,s1,47,548,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870755936,int,44,__end_of_loop_iteration,47,549,
4869913536,add,__FC__,FUNCTION_CALL,4870752768,NoneType,,add,50,550,pour_even@101
4869913536,add,__BMFCS__,BUILTIN_MANIP,4870755312,set,<generator object represent.<locals>.<genexpr> at 0x122974120>,s1,50,551,
4696954256,b,__AS__,VAR,4870756800,bool,False,b,51,552,
4696954256,pour_even,__UNDEF__,VAR,4870754016,function,pour_even,pour_even,53,553,
4869802240,print,__PRINT__,EVENT,4870760880,builtin_function_or_method,"Even nums: {0, 2, 4, 6, 8, 10, 12}","print(Even nums:, {0, 2, 4, 6, 8, 10, 12}",59,554,
4869802240,pour_even_example,__UNDEF__,VAR,4870705488,function,pour_even_example,pour_even_example,59,555,
4906895520,pour_even_example,__FC__,FUNCTION_CALL,4870605888,NoneType,,pour_even_example,65,556,main@122
4906895520,main,__UNDEF__,VAR,4870618368,function,main,main,65,557,
4870200384,main,__FC__,FUNCTION_CALL,4870701792,NoneType,,main,69,558,<module>@126
