container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200392496,set,<generator object represent.<locals>.<genexpr> at 0x135c9bd10>,s,45,540,
5197997824,x,__AS__,VAR,5200394848,int,9,x,45,541,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200381840,int,44,__end_of_loop_iteration,47,542,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200390624,int,44,__start_of_loop_iteration,44,543,
5200200192,pop,__FC__,FUNCTION_CALL,5200394080,int,10,pop,45,544,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200381696,set,<generator object represent.<locals>.<genexpr> at 0x135f58a50>,s,45,545,
5197997824,x,__AS__,VAR,5200493440,int,10,x,45,546,
5200213632,add,__FC__,FUNCTION_CALL,5200487584,NoneType,,add,47,547,pour_even@98
5200213632,add,__BMFCS__,BUILTIN_MANIP,5200389184,set,<generator object represent.<locals>.<genexpr> at 0x135f58270>,s1,47,548,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200394512,int,44,__end_of_loop_iteration,47,549,
5200213632,add,__FC__,FUNCTION_CALL,5200390768,NoneType,,add,50,550,pour_even@101
5200213632,add,__BMFCS__,BUILTIN_MANIP,5200387216,set,<generator object represent.<locals>.<genexpr> at 0x135f58120>,s1,50,551,
5197997824,b,__AS__,VAR,5200390432,bool,False,b,51,552,
5197997824,pour_even,__UNDEF__,VAR,5200382416,function,pour_even,pour_even,53,553,
5197907328,print,__PRINT__,EVENT,5200377408,builtin_function_or_method,"Even nums: {0, 2, 4, 6, 8, 10, 12}","print(Even nums:, {0, 2, 4, 6, 8, 10, 12}",59,554,
5197907328,pour_even_example,__UNDEF__,VAR,5200479424,function,pour_even_example,pour_even_example,59,555,
5197974080,pour_even_example,__FC__,FUNCTION_CALL,5200480816,NoneType,,pour_even_example,65,556,main@122
5197974080,main,__UNDEF__,VAR,5200493632,function,main,main,65,557,
5197973056,main,__FC__,FUNCTION_CALL,5200485712,NoneType,,main,69,558,<module>@126
