container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
5097812512,pop,__FC__,FUNCTION_CALL,5159312816,int,8,pop,44,540,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5159312000,set,<generator object represent.<locals>.<genexpr> at 0x12fd27ae0>,s,44,541,
5095290528,x,__AS__,VAR,5094635072,int,8,x,44,542,
5097804672,add,__FC__,FUNCTION_CALL,5094626240,NoneType,,add,46,543,pour_even@96
5097804672,add,__BMFCS__,BUILTIN_MANIP,5094625856,set,<generator object represent.<locals>.<genexpr> at 0x12fd277d0>,s1,46,544,
4311795968,len,__FC__,FUNCTION_CALL,5094630416,int,2,len,48,545,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5159319056,int,43,__end_of_loop_iteration,49,546,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5159317040,int,43,__start_of_loop_iteration,43,547,
5097812512,pop,__FC__,FUNCTION_CALL,5159315264,int,9,pop,44,548,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5159318768,set,<generator object represent.<locals>.<genexpr> at 0x12fd27a70>,s,44,549,
5095290528,x,__AS__,VAR,5159313680,int,9,x,44,550,
4311795968,len,__FC__,FUNCTION_CALL,5094631232,int,1,len,48,551,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5094629552,int,43,__end_of_loop_iteration,49,552,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5094625376,int,43,__start_of_loop_iteration,43,553,
5097812512,pop,__FC__,FUNCTION_CALL,5094626000,int,10,pop,44,554,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5094627392,set,<generator object represent.<locals>.<genexpr> at 0x12fd27a00>,s,44,555,
5095290528,x,__AS__,VAR,5094626528,int,10,x,44,556,
5097804672,add,__FC__,FUNCTION_CALL,5094624752,NoneType,,add,46,557,pour_even@96
5097804672,add,__BMFCS__,BUILTIN_MANIP,5094634400,set,<generator object represent.<locals>.<genexpr> at 0x12fd27760>,s1,46,558,
4311795968,len,__FC__,FUNCTION_CALL,5160224800,int,0,len,48,559,pour_even@97
5097804672,add,__FC__,FUNCTION_CALL,5159320544,NoneType,,add,49,560,pour_even@98
5097804672,add,__BMFCS__,BUILTIN_MANIP,5159305376,set,<generator object represent.<locals>.<genexpr> at 0x12fd276f0>,s1,49,561,
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5159311088,int,43,__end_of_loop_iteration,49,562,
5095290528,pour_even,__UNDEF__,VAR,5094627584,function,pour_even,pour_even,51,563,
5097780864,print,__PRINT__,EVENT,5094627104,builtin_function_or_method,"Even nums: {0, 2, 4, 6, 8, 10, 12}","print(Even nums:, {0, 2, 4, 6, 8, 10, 12}",57,564,
5097780864,pour_even_example,__UNDEF__,VAR,5094635744,function,pour_even_example,pour_even_example,57,565,
4352047360,pour_even_example,__FC__,FUNCTION_CALL,5094624944,NoneType,,pour_even_example,64,566,main@119
4352047360,main,__UNDEF__,VAR,5094635696,function,main,main,64,567,
4339048784,main,__FC__,FUNCTION_CALL,5094624800,NoneType,,main,68,568,<module>@123
