container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4877264416,__objclass__,__AS__,DICT_ITEM,4877440944,"str, EnumMeta",5233132752,4876710912[__objclass__] = 5233132752,83,168,
4877264944,_value_,__AS__,DICT_ITEM,4877450592,"str, int",2,4876644096[_value_] = 2,83,168,
4877264944,_name_,__AS__,DICT_ITEM,4877438592,"str, str",AUDIO,4876644096[_name_] = AUDIO,83,168,
4877264944,__objclass__,__AS__,DICT_ITEM,4877451168,"str, EnumMeta",5233132752,4876644096[__objclass__] = 5233132752,83,168,
4877264080,_value_,__AS__,DICT_ITEM,4877448864,"str, int",3,4876643456[_value_] = 3,83,168,
4877264080,_name_,__AS__,DICT_ITEM,4877447904,"str, str",VIDEO,4876643456[_name_] = VIDEO,83,168,
4877264080,__objclass__,__AS__,DICT_ITEM,4877435184,"str, EnumMeta",5233132752,4876643456[__objclass__] = 5233132752,83,168,
4877411456,0,__AS__,LIST_ITEM,4877440848,Type,4877267824,<class 'list'>[0],83,168,
4877411456,1,__AS__,LIST_ITEM,4877442768,Type,4877264416,<class 'list'>[1],83,168,
4877411456,2,__AS__,LIST_ITEM,4877450544,Type,4877264944,<class 'list'>[2],83,168,
4877411456,3,__AS__,LIST_ITEM,4877437872,Type,4877264080,<class 'list'>[3],83,168,
4876686848,__init__,__DEF__,VAR,4877449488,function,__init__,__init__,15,169,
1337,self,__PIS__,VAR,4877436960,Job,4877442096,self,15,170,
4876686848,self,__AS__,VAR,4877447232,Job,4877442096,self,15,171,
4876686848,id,__AS__,VAR,4877472944,int,16,id,15,171,
4876686848,_type,__AS__,VAR,4877471600,Type,4877264416,_type,15,171,
4877442096,id,__AS__,OBJ_ITEM,4877469104,int,16,self.id,16,172,
4877442096,type,__AS__,OBJ_ITEM,4877387952,str,IMAGE,self.type,17,173,
4876686848,__init__,__UNDEF__,VAR,4877398128,function,__init__,__init__,17,174,
4688914640,Job,__FC__,FUNCTION_CALL,4877446800,Job,4877442096,Job,83,175,<listcomp>@132
4877442096,id,__AS__,DICT_ITEM,4877449008,"str, int",16,4877462208[id] = 16,83,175,
4877442096,type,__AS__,DICT_ITEM,4877446896,"str, str",IMAGE,4877462208[type] = IMAGE,83,175,
4688914640,list,__FC__,FUNCTION_CALL,4877440368,list,4876706880,list,83,176,<listcomp>@132
4877267824,_value_,__AS__,DICT_ITEM,4877473952,"str, int",0,4876643520[_value_] = 0,83,176,
4877267824,_name_,__AS__,DICT_ITEM,4877471792,"str, str",TEXT,4876643520[_name_] = TEXT,83,176,
4877267824,__objclass__,__AS__,DICT_ITEM,4877469248,"str, EnumMeta",5233132752,4876643520[__objclass__] = 5233132752,83,176,
4877264416,_value_,__AS__,DICT_ITEM,4877471024,"str, int",1,4876710912[_value_] = 1,83,176,
4877264416,_name_,__AS__,DICT_ITEM,4877477072,"str, str",IMAGE,4876710912[_name_] = IMAGE,83,176,
4877264416,__objclass__,__AS__,DICT_ITEM,4877447712,"str, EnumMeta",5233132752,4876710912[__objclass__] = 5233132752,83,176,
4877264944,_value_,__AS__,DICT_ITEM,4877440416,"str, int",2,4876644096[_value_] = 2,83,176,
4877264944,_name_,__AS__,DICT_ITEM,4877449200,"str, str",AUDIO,4876644096[_name_] = AUDIO,83,176,
4877264944,__objclass__,__AS__,DICT_ITEM,4877259328,"str, EnumMeta",5233132752,4876644096[__objclass__] = 5233132752,83,176,
4877264080,_value_,__AS__,DICT_ITEM,4877307568,"str, int",3,4876643456[_value_] = 3,83,176,
4877264080,_name_,__AS__,DICT_ITEM,4876930256,"str, str",VIDEO,4876643456[_name_] = VIDEO,83,176,
4877264080,__objclass__,__AS__,DICT_ITEM,4876574992,"str, EnumMeta",5233132752,4876643456[__objclass__] = 5233132752,83,176,
4876706880,0,__AS__,LIST_ITEM,4877449440,Type,4877267824,<class 'list'>[0],83,176,
4876706880,1,__AS__,LIST_ITEM,4877475440,Type,4877264416,<class 'list'>[1],83,176,
4876706880,2,__AS__,LIST_ITEM,4876565088,Type,4877264944,<class 'list'>[2],83,176,
4876706880,3,__AS__,LIST_ITEM,4877447088,Type,4877264080,<class 'list'>[3],83,176,
4876686848,__init__,__DEF__,VAR,4876567696,function,__init__,__init__,15,177,
1337,self,__PIS__,VAR,4877437584,Job,4876582864,self,15,178,
4876686848,self,__AS__,VAR,4877447280,Job,4876582864,self,15,179,
4876686848,id,__AS__,VAR,4877388048,int,17,id,15,179,
4876686848,_type,__AS__,VAR,4877393328,Type,4877267824,_type,15,179,
4876582864,id,__AS__,OBJ_ITEM,4877392416,int,17,self.id,16,180,
4876582864,type,__AS__,OBJ_ITEM,4877395824,str,TEXT,self.type,17,181,
4876686848,__init__,__UNDEF__,VAR,4877443632,function,__init__,__init__,17,182,
4688914640,Job,__FC__,FUNCTION_CALL,4877448336,Job,4876582864,Job,83,183,<listcomp>@132
4876582864,id,__AS__,DICT_ITEM,4877346720,"str, int",17,4877412416[id] = 17,83,183,
4876582864,type,__AS__,DICT_ITEM,4877389584,"str, str",TEXT,4877412416[type] = TEXT,83,183,
4688914640,list,__FC__,FUNCTION_CALL,4877443200,list,4877462528,list,83,184,<listcomp>@132
4877267824,_value_,__AS__,DICT_ITEM,4877475776,"str, int",0,4876643520[_value_] = 0,83,184,
4877267824,_name_,__AS__,DICT_ITEM,4877475680,"str, str",TEXT,4876643520[_name_] = TEXT,83,184,
4877267824,__objclass__,__AS__,DICT_ITEM,4877477552,"str, EnumMeta",5233132752,4876643520[__objclass__] = 5233132752,83,184,
4877264416,_value_,__AS__,DICT_ITEM,4877318848,"str, int",1,4876710912[_value_] = 1,83,184,
4877264416,_name_,__AS__,DICT_ITEM,4877342304,"str, str",IMAGE,4876710912[_name_] = IMAGE,83,184,
4877264416,__objclass__,__AS__,DICT_ITEM,4877343888,"str, EnumMeta",5233132752,4876710912[__objclass__] = 5233132752,83,184,
4877264944,_value_,__AS__,DICT_ITEM,4877400336,"str, int",2,4876644096[_value_] = 2,83,184,
4877264944,_name_,__AS__,DICT_ITEM,4877443584,"str, str",AUDIO,4876644096[_name_] = AUDIO,83,184,
4877264944,__objclass__,__AS__,DICT_ITEM,4877446512,"str, EnumMeta",5233132752,4876644096[__objclass__] = 5233132752,83,184,
4877264080,_value_,__AS__,DICT_ITEM,4877470112,"str, int",3,4876643456[_value_] = 3,83,184,
4877264080,_name_,__AS__,DICT_ITEM,4877474048,"str, str",VIDEO,4876643456[_name_] = VIDEO,83,184,
4877264080,__objclass__,__AS__,DICT_ITEM,4877475824,"str, EnumMeta",5233132752,4876643456[__objclass__] = 5233132752,83,184,
4877462528,0,__AS__,LIST_ITEM,4877447520,Type,4877267824,<class 'list'>[0],83,184,
4877462528,1,__AS__,LIST_ITEM,4877470400,Type,4877264416,<class 'list'>[1],83,184,
4877462528,2,__AS__,LIST_ITEM,4877350224,Type,4877264944,<class 'list'>[2],83,184,
4877462528,3,__AS__,LIST_ITEM,4877472128,Type,4877264080,<class 'list'>[3],83,184,
4876686848,__init__,__DEF__,VAR,4877467808,function,__init__,__init__,15,185,
1337,self,__PIS__,VAR,4877469008,Job,4877450640,self,15,186,
4876686848,self,__AS__,VAR,4877386176,Job,4877450640,self,15,187,
4876686848,id,__AS__,VAR,4877393136,int,18,id,15,187,
4876686848,_type,__AS__,VAR,4877392608,Type,4877264416,_type,15,187,
4877450640,id,__AS__,OBJ_ITEM,4877446416,int,18,self.id,16,188,
4877450640,type,__AS__,OBJ_ITEM,4877476016,str,IMAGE,self.type,17,189,
4876686848,__init__,__UNDEF__,VAR,4877471504,function,__init__,__init__,17,190,
4688914640,Job,__FC__,FUNCTION_CALL,4877471360,Job,4877450640,Job,83,191,<listcomp>@132
4877450640,id,__AS__,DICT_ITEM,4877479088,"str, int",18,4877486592[id] = 18,83,191,
4877450640,type,__AS__,DICT_ITEM,4877481536,"str, str",IMAGE,4877486592[type] = IMAGE,83,191,
4688914640,list,__FC__,FUNCTION_CALL,4877482112,list,4877488512,list,83,192,<listcomp>@132
4877267824,_value_,__AS__,DICT_ITEM,4877470160,"str, int",0,4876643520[_value_] = 0,83,192,
4877267824,_name_,__AS__,DICT_ITEM,4877468864,"str, str",TEXT,4876643520[_name_] = TEXT,83,192,
4877267824,__objclass__,__AS__,DICT_ITEM,4877397024,"str, EnumMeta",5233132752,4876643520[__objclass__] = 5233132752,83,192,
4877264416,_value_,__AS__,DICT_ITEM,4877341392,"str, int",1,4876710912[_value_] = 1,83,192,
4877264416,_name_,__AS__,DICT_ITEM,4877481728,"str, str",IMAGE,4876710912[_name_] = IMAGE,83,192,
4877264416,__objclass__,__AS__,DICT_ITEM,4877472032,"str, EnumMeta",5233132752,4876710912[__objclass__] = 5233132752,83,192,
4877264944,_value_,__AS__,DICT_ITEM,4877481584,"str, int",2,4876644096[_value_] = 2,83,192,
4877264944,_name_,__AS__,DICT_ITEM,4877480192,"str, str",AUDIO,4876644096[_name_] = AUDIO,83,192,
4877264944,__objclass__,__AS__,DICT_ITEM,4877468144,"str, EnumMeta",5233132752,4876644096[__objclass__] = 5233132752,83,192,
4877264080,_value_,__AS__,DICT_ITEM,4877478848,"str, int",3,4876643456[_value_] = 3,83,192,
4877264080,_name_,__AS__,DICT_ITEM,4877476496,"str, str",VIDEO,4876643456[_name_] = VIDEO,83,192,
4877264080,__objclass__,__AS__,DICT_ITEM,4877518160,"str, EnumMeta",5233132752,4876643456[__objclass__] = 5233132752,83,192,
4877488512,0,__AS__,LIST_ITEM,4877483648,Type,4877267824,<class 'list'>[0],83,192,
4877488512,1,__AS__,LIST_ITEM,4877399184,Type,4877264416,<class 'list'>[1],83,192,
4877488512,2,__AS__,LIST_ITEM,4877479856,Type,4877264944,<class 'list'>[2],83,192,
4877488512,3,__AS__,LIST_ITEM,4877483168,Type,4877264080,<class 'list'>[3],83,192,
4876686848,__init__,__DEF__,VAR,4877476592,function,__init__,__init__,15,193,
1337,self,__PIS__,VAR,4877391024,Job,4877483120,self,15,194,
4876686848,self,__AS__,VAR,4877480240,Job,4877483120,self,15,195,
4876686848,id,__AS__,VAR,4877477168,int,19,id,15,195,
4876686848,_type,__AS__,VAR,4877480096,Type,4877264416,_type,15,195,
4877483120,id,__AS__,OBJ_ITEM,4877468720,int,19,self.id,16,196,
4877483120,type,__AS__,OBJ_ITEM,4877481152,str,IMAGE,self.type,17,197,
4876686848,__init__,__UNDEF__,VAR,4877471072,function,__init__,__init__,17,198,
4688914640,Job,__FC__,FUNCTION_CALL,4877524016,Job,4877483120,Job,83,199,<listcomp>@132
4877483120,id,__AS__,DICT_ITEM,4877517152,"str, int",19,4877109696[id] = 19,83,199,
4877483120,type,__AS__,DICT_ITEM,4877518784,"str, str",IMAGE,4877109696[type] = IMAGE,83,199,
4877268496,id,__AS__,DICT_ITEM,4877467712,"str, int",0,4876539200[id] = 0,83,200,
4877268496,type,__AS__,DICT_ITEM,4877475632,"str, str",VIDEO,4876539200[type] = VIDEO,83,200,
4877255584,id,__AS__,DICT_ITEM,4877476448,"str, int",1,4876545984[id] = 1,83,200,
4877255584,type,__AS__,DICT_ITEM,4877474768,"str, str",VIDEO,4876545984[type] = VIDEO,83,200,
4876934096,id,__AS__,DICT_ITEM,4877520656,"str, int",2,4877035520[id] = 2,83,200,
4876934096,type,__AS__,DICT_ITEM,4877523776,"str, str",VIDEO,4877035520[type] = VIDEO,83,200,
4876555488,id,__AS__,DICT_ITEM,4877525984,"str, int",3,4876650944[id] = 3,83,200,
4876555488,type,__AS__,DICT_ITEM,4877520176,"str, str",AUDIO,4876650944[type] = AUDIO,83,200,
4877310064,id,__AS__,DICT_ITEM,4877521568,"str, int",4,4876776768[id] = 4,83,200,
4877310064,type,__AS__,DICT_ITEM,4877436048,"str, str",AUDIO,4876776768[type] = AUDIO,83,200,
4877317936,id,__AS__,DICT_ITEM,4877473856,"str, int",5,4876713280[id] = 5,83,200,
4877317936,type,__AS__,DICT_ITEM,4877481008,"str, str",TEXT,4876713280[type] = TEXT,83,200,
4877270656,id,__AS__,DICT_ITEM,4877524496,"str, int",6,4876645568[id] = 6,83,200,
4877270656,type,__AS__,DICT_ITEM,4877532080,"str, str",TEXT,4876645568[type] = TEXT,83,200,
4877270032,id,__AS__,DICT_ITEM,4877528240,"str, int",7,4672701568[id] = 7,83,200,
4877270032,type,__AS__,DICT_ITEM,4877525504,"str, str",AUDIO,4672701568[type] = AUDIO,83,200,
4877305840,id,__AS__,DICT_ITEM,4877525072,"str, int",8,4668372224[id] = 8,83,200,
4877305840,type,__AS__,DICT_ITEM,4877523488,"str, str",AUDIO,4668372224[type] = AUDIO,83,200,
4876569808,id,__AS__,DICT_ITEM,4877482160,"str, int",9,4876546560[id] = 9,83,200,
4876569808,type,__AS__,DICT_ITEM,4877474960,"str, str",IMAGE,4876546560[type] = IMAGE,83,200,
4876550976,id,__AS__,DICT_ITEM,4877520896,"str, int",10,4876539456[id] = 10,83,200,
4876550976,type,__AS__,DICT_ITEM,4877532896,"str, str",IMAGE,4876539456[type] = IMAGE,83,200,
4877345136,id,__AS__,DICT_ITEM,4877531792,"str, int",11,4876849152[id] = 11,83,200,
4877345136,type,__AS__,DICT_ITEM,4877531120,"str, str",IMAGE,4876849152[type] = IMAGE,83,200,
4876937984,id,__AS__,DICT_ITEM,4877530256,"str, int",12,4402916608[id] = 12,83,200,
4876937984,type,__AS__,DICT_ITEM,4877532224,"str, str",TEXT,4402916608[type] = TEXT,83,200,
4877348736,id,__AS__,DICT_ITEM,4877602240,"str, int",13,4876903360[id] = 13,83,200,
4877348736,type,__AS__,DICT_ITEM,4877531408,"str, str",IMAGE,4876903360[type] = IMAGE,83,200,
4877399664,id,__AS__,DICT_ITEM,4877519792,"str, int",14,4876712832[id] = 14,83,200,
4877399664,type,__AS__,DICT_ITEM,4877531552,"str, str",AUDIO,4876712832[type] = AUDIO,83,200,
4877392368,id,__AS__,DICT_ITEM,4877532176,"str, int",15,4877415104[id] = 15,83,200,
4877392368,type,__AS__,DICT_ITEM,4877527568,"str, str",TEXT,4877415104[type] = TEXT,83,200,
4877442096,id,__AS__,DICT_ITEM,4877519264,"str, int",16,4877462208[id] = 16,83,200,
4877442096,type,__AS__,DICT_ITEM,4877599408,"str, str",IMAGE,4877462208[type] = IMAGE,83,200,
4876582864,id,__AS__,DICT_ITEM,4877604064,"str, int",17,4877412416[id] = 17,83,200,
4876582864,type,__AS__,DICT_ITEM,4877601616,"str, str",TEXT,4877412416[type] = TEXT,83,200,
4877450640,id,__AS__,DICT_ITEM,4877524112,"str, int",18,4877486592[id] = 18,83,200,
4877450640,type,__AS__,DICT_ITEM,4877526368,"str, str",IMAGE,4877486592[type] = IMAGE,83,200,
4877483120,id,__AS__,DICT_ITEM,4877532848,"str, int",19,4877109696[id] = 19,83,200,
4877483120,type,__AS__,DICT_ITEM,4877522960,"str, str",IMAGE,4877109696[type] = IMAGE,83,200,
4868716656,jobs,__AS__,VAR,4877517824,list,4877029760,jobs,83,200,
4877029760,0,__AS__,LIST_ITEM,4877522432,Job,4877268496,<class 'list'>[0],83,200,
4877029760,1,__AS__,LIST_ITEM,4877483696,Job,4877255584,<class 'list'>[1],83,200,
4877029760,2,__AS__,LIST_ITEM,4877475920,Job,4876934096,<class 'list'>[2],83,200,
4877029760,3,__AS__,LIST_ITEM,4877522192,Job,4876555488,<class 'list'>[3],83,200,
4877029760,4,__AS__,LIST_ITEM,4877518256,Job,4877310064,<class 'list'>[4],83,200,
4877029760,5,__AS__,LIST_ITEM,4877474288,Job,4877317936,<class 'list'>[5],83,200,
4877029760,6,__AS__,LIST_ITEM,4877529728,Job,4877270656,<class 'list'>[6],83,200,
4877029760,7,__AS__,LIST_ITEM,4877530160,Job,4877270032,<class 'list'>[7],83,200,
4877029760,8,__AS__,LIST_ITEM,4877520800,Job,4877305840,<class 'list'>[8],83,200,
4877029760,9,__AS__,LIST_ITEM,4877532368,Job,4876569808,<class 'list'>[9],83,200,
4877029760,10,__AS__,LIST_ITEM,4877479760,Job,4876550976,<class 'list'>[10],83,200,
4877029760,11,__AS__,LIST_ITEM,4877523152,Job,4877345136,<class 'list'>[11],83,200,
4877029760,12,__AS__,LIST_ITEM,4877524352,Job,4876937984,<class 'list'>[12],83,200,
4877029760,13,__AS__,LIST_ITEM,4877522048,Job,4877348736,<class 'list'>[13],83,200,
4877029760,14,__AS__,LIST_ITEM,4877532992,Job,4877399664,<class 'list'>[14],83,200,
4877029760,15,__AS__,LIST_ITEM,4877527424,Job,4877392368,<class 'list'>[15],83,200,
4877029760,16,__AS__,LIST_ITEM,4877523536,Job,4877442096,<class 'list'>[16],83,200,
4877029760,17,__AS__,LIST_ITEM,4877605264,Job,4876582864,<class 'list'>[17],83,200,
4877029760,18,__AS__,LIST_ITEM,4877603296,Job,4877450640,<class 'list'>[18],83,200,
4877029760,19,__AS__,LIST_ITEM,4877521808,Job,4877483120,<class 'list'>[19],83,200,
5654209552,shuffle,__FC__,FUNCTION_CALL,4877606128,NoneType,,shuffle,84,201,main@134
4877268496,id,__AS__,DICT_ITEM,4877606608,"str, int",0,4876539200[id] = 0,85,202,
4877268496,type,__AS__,DICT_ITEM,4877610640,"str, str",VIDEO,4876539200[type] = VIDEO,85,202,
4877255584,id,__AS__,DICT_ITEM,4877612560,"str, int",1,4876545984[id] = 1,85,202,
4877255584,type,__AS__,DICT_ITEM,4877602672,"str, str",VIDEO,4876545984[type] = VIDEO,85,202,
4876934096,id,__AS__,DICT_ITEM,4877445216,"str, int",2,4877035520[id] = 2,85,202,
4876934096,type,__AS__,DICT_ITEM,4877475104,"str, str",VIDEO,4877035520[type] = VIDEO,85,202,
4876555488,id,__AS__,DICT_ITEM,4877437968,"str, int",3,4876650944[id] = 3,85,202,
4876555488,type,__AS__,DICT_ITEM,4877444448,"str, str",AUDIO,4876650944[type] = AUDIO,85,202,
4877310064,id,__AS__,DICT_ITEM,4876581280,"str, int",4,4876776768[id] = 4,85,202,
4877310064,type,__AS__,DICT_ITEM,4877352144,"str, str",AUDIO,4876776768[type] = AUDIO,85,202,
4877317936,id,__AS__,DICT_ITEM,4877599552,"str, int",5,4876713280[id] = 5,85,202,
4877317936,type,__AS__,DICT_ITEM,4877611072,"str, str",TEXT,4876713280[type] = TEXT,85,202,
4877270656,id,__AS__,DICT_ITEM,4877606368,"str, int",6,4876645568[id] = 6,85,202,
4877270656,type,__AS__,DICT_ITEM,4877605888,"str, str",TEXT,4876645568[type] = TEXT,85,202,
4877270032,id,__AS__,DICT_ITEM,4877518592,"str, int",7,4672701568[id] = 7,85,202,
4877270032,type,__AS__,DICT_ITEM,4877530976,"str, str",AUDIO,4672701568[type] = AUDIO,85,202,
4877305840,id,__AS__,DICT_ITEM,4877474096,"str, int",8,4668372224[id] = 8,85,202,
4877305840,type,__AS__,DICT_ITEM,4877604880,"str, str",AUDIO,4668372224[type] = AUDIO,85,202,
4876569808,id,__AS__,DICT_ITEM,4877531744,"str, int",9,4876546560[id] = 9,85,202,
4876569808,type,__AS__,DICT_ITEM,4877435136,"str, str",IMAGE,4876546560[type] = IMAGE,85,202,
4876550976,id,__AS__,DICT_ITEM,4877482400,"str, int",10,4876539456[id] = 10,85,202,
4876550976,type,__AS__,DICT_ITEM,4877398368,"str, str",IMAGE,4876539456[type] = IMAGE,85,202,
4877345136,id,__AS__,DICT_ITEM,4877609440,"str, int",11,4876849152[id] = 11,85,202,
4877345136,type,__AS__,DICT_ITEM,4877607568,"str, str",IMAGE,4876849152[type] = IMAGE,85,202,
4876937984,id,__AS__,DICT_ITEM,4877389008,"str, int",12,4402916608[id] = 12,85,202,
4876937984,type,__AS__,DICT_ITEM,4877397168,"str, str",TEXT,4402916608[type] = TEXT,85,202,
4877348736,id,__AS__,DICT_ITEM,4877519504,"str, int",13,4876903360[id] = 13,85,202,
4877348736,type,__AS__,DICT_ITEM,4877518496,"str, str",IMAGE,4876903360[type] = IMAGE,85,202,
4877399664,id,__AS__,DICT_ITEM,4877607136,"str, int",14,4876712832[id] = 14,85,202,
4877399664,type,__AS__,DICT_ITEM,4877603824,"str, str",AUDIO,4876712832[type] = AUDIO,85,202,
4877392368,id,__AS__,DICT_ITEM,4877602096,"str, int",15,4877415104[id] = 15,85,202,
4877392368,type,__AS__,DICT_ITEM,4877633136,"str, str",TEXT,4877415104[type] = TEXT,85,202,
4877442096,id,__AS__,DICT_ITEM,4877600944,"str, int",16,4877462208[id] = 16,85,202,
4877442096,type,__AS__,DICT_ITEM,4877610304,"str, str",IMAGE,4877462208[type] = IMAGE,85,202,
4876582864,id,__AS__,DICT_ITEM,4877600992,"str, int",17,4877412416[id] = 17,85,202,
4876582864,type,__AS__,DICT_ITEM,4877610928,"str, str",TEXT,4877412416[type] = TEXT,85,202,
4877450640,id,__AS__,DICT_ITEM,4877518208,"str, int",18,4877486592[id] = 18,85,202,
4877450640,type,__AS__,DICT_ITEM,4877526320,"str, str",IMAGE,4877486592[type] = IMAGE,85,202,
4877483120,id,__AS__,DICT_ITEM,4877606032,"str, int",19,4877109696[id] = 19,85,202,
4877483120,type,__AS__,DICT_ITEM,4877607616,"str, str",IMAGE,4877109696[type] = IMAGE,85,202,
4877029760,copy,__FC__,FUNCTION_CALL,4877601088,list,4877410304,copy,85,202,main@135
4877410304,0,__AS__,LIST_ITEM,4877598976,Job,4877270656,<class 'list'>[0],85,202,
4877410304,1,__AS__,LIST_ITEM,4877604688,Job,4877483120,<class 'list'>[1],85,202,
4877410304,2,__AS__,LIST_ITEM,4877528720,Job,4877348736,<class 'list'>[2],85,202,
4877410304,3,__AS__,LIST_ITEM,4877517200,Job,4877345136,<class 'list'>[3],85,202,
4877410304,4,__AS__,LIST_ITEM,4877605840,Job,4877317936,<class 'list'>[4],85,202,
4877410304,5,__AS__,LIST_ITEM,4877600800,Job,4877442096,<class 'list'>[5],85,202,
4877410304,6,__AS__,LIST_ITEM,4877602960,Job,4877310064,<class 'list'>[6],85,202,
4877410304,7,__AS__,LIST_ITEM,4877349408,Job,4876569808,<class 'list'>[7],85,202,
4877410304,8,__AS__,LIST_ITEM,4877436096,Job,4876555488,<class 'list'>[8],85,202,
4877410304,9,__AS__,LIST_ITEM,4877473424,Job,4877450640,<class 'list'>[9],85,202,
4877410304,10,__AS__,LIST_ITEM,4877612320,Job,4877268496,<class 'list'>[10],85,202,
4877410304,11,__AS__,LIST_ITEM,4877450352,Job,4876937984,<class 'list'>[11],85,202,
4877410304,12,__AS__,LIST_ITEM,4877391120,Job,4877270032,<class 'list'>[12],85,202,
4877410304,13,__AS__,LIST_ITEM,4877480384,Job,4877305840,<class 'list'>[13],85,202,
4877410304,14,__AS__,LIST_ITEM,4877599072,Job,4877255584,<class 'list'>[14],85,202,
4877410304,15,__AS__,LIST_ITEM,4877599840,Job,4876934096,<class 'list'>[15],85,202,
4877410304,16,__AS__,LIST_ITEM,4877479712,Job,4876550976,<class 'list'>[16],85,202,
4877410304,17,__AS__,LIST_ITEM,4877608432,Job,4876582864,<class 'list'>[17],85,202,
4877410304,18,__AS__,LIST_ITEM,4877613664,Job,4877399664,<class 'list'>[18],85,202,
4877410304,19,__AS__,LIST_ITEM,4877614576,Job,4877392368,<class 'list'>[19],85,202,
4877260288,todo,__AS__,OBJ_ITEM,4877611360,list,4877410304,server.todo,85,203,
4868716656,__start_of_loop,__SOL__,VAR,4877523200,int,87,__start_of_loop,87,204,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877517632,int,87,__start_of_loop_iteration,87,205,
5654209552,shuffle,__FC__,FUNCTION_CALL,4877529584,NoneType,,shuffle,88,206,main@140
4868716656,__start_of_loop,__SOL__,VAR,4877604400,int,89,__start_of_loop,89,207,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877610160,int,89,__start_of_loop_iteration,89,208,
4868716656,worker,__AS__,VAR,4877599792,AllTypesWorker,4876573168,worker,89,209,
4876684528,Worker.consume,__DEF__,VAR,4877606560,function,Worker.consume,Worker.consume,31,210,
4876684528,self,__AS__,VAR,4877634720,AllTypesWorker,4876573168,self,31,211,
4877392368,id,__AS__,DICT_ITEM,4877633040,"str, int",15,4877415104[id] = 15,34,212,
4877392368,type,__AS__,DICT_ITEM,4877631696,"str, str",TEXT,4877415104[type] = TEXT,34,212,
4877410304,pop,__FC__,FUNCTION_CALL,4877634672,Job,4877392368,pop,34,212,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877613616,list,<generator object represent.<locals>.<genexpr> at 0x122a47ed0>,self.server.todo,34,213,
4876573168,ongoing,__AS__,OBJ_ITEM,4877612512,Job,4877392368,self.ongoing,34,214,
4876685920,AllTypesWorker.operate,__DEF__,VAR,4877532512,function,AllTypesWorker.operate,AllTypesWorker.operate,75,215,
4876685920,self,__AS__,VAR,4877477312,AllTypesWorker,4876573168,self,75,216,
4876904832,append,__FC__,FUNCTION_CALL,4877599312,NoneType,,append,76,217,operate@120
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877605600,list,<generator object represent.<locals>.<genexpr> at 0x12301f530>,self.server.summaries,76,218,
4876685920,,__BMFCS__,UNAMED_OBJECT,4877632704,Job,4877392368,4877392368,76,218,
4876685920,AllTypesWorker.operate,__UNDEF__,VAR,4877636688,function,AllTypesWorker.operate,AllTypesWorker.operate,76,220,
4876573168,operate,__FC__,FUNCTION_CALL,4877638080,NoneType,,operate,35,221,consume@62
4876573168,ongoing,__AS__,OBJ_ITEM,4877638656,NoneType,,self.ongoing,36,222,
4876684528,Worker.consume,__UNDEF__,VAR,4877632848,function,Worker.consume,Worker.consume,36,223,
4876573168,consume,__FC__,FUNCTION_CALL,4877642304,NoneType,,consume,90,224,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877520368,int,89,__end_of_loop_iteration,90,225,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877523872,int,89,__start_of_loop_iteration,89,226,
4868716656,worker,__AS__,VAR,4877602480,TimelessWorker,4877255008,worker,89,227,
4876684528,Worker.consume,__DEF__,VAR,4877603968,function,Worker.consume,Worker.consume,31,228,
4876684528,self,__AS__,VAR,4877605360,TimelessWorker,4877255008,self,31,229,
4877399664,id,__AS__,DICT_ITEM,4877637216,"str, int",14,4876712832[id] = 14,34,230,
4877399664,type,__AS__,DICT_ITEM,4877633088,"str, str",AUDIO,4876712832[type] = AUDIO,34,230,
4877410304,pop,__FC__,FUNCTION_CALL,4877642448,Job,4877399664,pop,34,230,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877641680,list,<generator object represent.<locals>.<genexpr> at 0x122b311c0>,self.server.todo,34,231,
4877255008,ongoing,__AS__,OBJ_ITEM,4877632896,Job,4877399664,self.ongoing,34,232,
4876682208,TimelessWorker.operate,__DEF__,VAR,4877639568,function,TimelessWorker.operate,TimelessWorker.operate,45,233,
4876682208,self,__AS__,VAR,4877637840,TimelessWorker,4877255008,self,45,234,
4877410304,append,__FC__,FUNCTION_CALL,4877641104,NoneType,,append,50,235,operate@85
4877410304,append,__BMFCS__,BUILTIN_MANIP,4877478944,list,<generator object represent.<locals>.<genexpr> at 0x12301fb50>,self.server.todo,50,236,
4876682208,,__BMFCS__,UNAMED_OBJECT,4877601808,Job,4877399664,4877399664,50,236,
4876682208,TimelessWorker.operate,__UNDEF__,VAR,4877602720,function,TimelessWorker.operate,TimelessWorker.operate,50,238,
4877255008,operate,__FC__,FUNCTION_CALL,4877646240,NoneType,,operate,35,239,consume@62
4877255008,ongoing,__AS__,OBJ_ITEM,4877644368,NoneType,,self.ongoing,36,240,
4876684528,Worker.consume,__UNDEF__,VAR,4877647296,function,Worker.consume,Worker.consume,36,241,
4877255008,consume,__FC__,FUNCTION_CALL,4877637600,NoneType,,consume,90,242,main@146
