container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4748291440,server,__AS__,DICT_ITEM,4749136016,"str, Server",4748450144,4747827392[server] = 4748450144,89,341,
4748291440,ongoing,__AS__,DICT_ITEM,4749137360,"str, NoneType",,4747827392[ongoing] = None,89,341,
4747796416,id,__AS__,DICT_ITEM,4749143840,"str, int",0,4748314176[id] = 0,89,341,
4747796416,type,__AS__,DICT_ITEM,4749145184,"str, str",VIDEO,4748314176[type] = VIDEO,89,341,
4747795360,id,__AS__,DICT_ITEM,4749079216,"str, int",1,4748100672[id] = 1,89,341,
4747795360,type,__AS__,DICT_ITEM,4749137552,"str, str",VIDEO,4748100672[type] = VIDEO,89,341,
4748143744,id,__AS__,DICT_ITEM,4749144512,"str, int",2,4748114816[id] = 2,89,341,
4748143744,type,__AS__,DICT_ITEM,4749142832,"str, str",VIDEO,4748114816[type] = VIDEO,89,341,
4747800208,id,__AS__,DICT_ITEM,4749138512,"str, int",3,4748323904[id] = 3,89,341,
4747800208,type,__AS__,DICT_ITEM,4749134192,"str, str",AUDIO,4748323904[type] = AUDIO,89,341,
4747777152,id,__AS__,DICT_ITEM,4749143408,"str, int",4,4748319680[id] = 4,89,341,
4747777152,type,__AS__,DICT_ITEM,4749138464,"str, str",AUDIO,4748319680[type] = AUDIO,89,341,
4748281936,id,__AS__,DICT_ITEM,4749143648,"str, int",5,4748323456[id] = 5,89,341,
4748281936,type,__AS__,DICT_ITEM,4749138272,"str, str",TEXT,4748323456[type] = TEXT,89,341,
4747782624,id,__AS__,DICT_ITEM,4748966064,"str, int",6,4747883776[id] = 6,89,341,
4747782624,type,__AS__,DICT_ITEM,4748951760,"str, str",TEXT,4747883776[type] = TEXT,89,341,
4748474016,id,__AS__,DICT_ITEM,4749146768,"str, int",7,4748367552[id] = 7,89,341,
4748474016,type,__AS__,DICT_ITEM,4749147824,"str, str",AUDIO,4748367552[type] = AUDIO,89,341,
4748471184,id,__AS__,DICT_ITEM,4749165952,"str, int",8,4748375296[id] = 8,89,341,
4748471184,type,__AS__,DICT_ITEM,4749166720,"str, str",AUDIO,4748375296[type] = AUDIO,89,341,
4748414256,id,__AS__,DICT_ITEM,4749139664,"str, int",9,4747818432[id] = 9,89,341,
4748414256,type,__AS__,DICT_ITEM,4749141008,"str, str",IMAGE,4747818432[type] = IMAGE,89,341,
4748234704,id,__AS__,DICT_ITEM,4749167728,"str, int",10,4748219008[id] = 10,89,341,
4748234704,type,__AS__,DICT_ITEM,4749170608,"str, str",IMAGE,4748219008[type] = IMAGE,89,341,
4748245312,id,__AS__,DICT_ITEM,4749136784,"str, int",11,4745978368[id] = 11,89,341,
4748245312,type,__AS__,DICT_ITEM,4749135536,"str, str",IMAGE,4745978368[type] = IMAGE,89,341,
4748241328,id,__AS__,DICT_ITEM,4749147632,"str, int",12,4748327168[id] = 12,89,341,
4748241328,type,__AS__,DICT_ITEM,4749147152,"str, str",TEXT,4748327168[type] = TEXT,89,341,
4747539744,id,__AS__,DICT_ITEM,4749132224,"str, int",13,4746223296[id] = 13,89,341,
4747539744,type,__AS__,DICT_ITEM,4749135008,"str, str",IMAGE,4746223296[type] = IMAGE,89,341,
4748544800,id,__AS__,DICT_ITEM,4749133712,"str, int",15,4748028928[id] = 15,89,341,
4748544800,type,__AS__,DICT_ITEM,4749132416,"str, str",TEXT,4748028928[type] = TEXT,89,341,
4748578336,id,__AS__,DICT_ITEM,4748959008,"str, int",16,4748612992[id] = 16,89,341,
4748578336,type,__AS__,DICT_ITEM,4749040928,"str, str",IMAGE,4748612992[type] = IMAGE,89,341,
4748629648,id,__AS__,DICT_ITEM,4749165424,"str, int",17,4748646976[id] = 17,89,341,
4748629648,type,__AS__,DICT_ITEM,4749165184,"str, str",TEXT,4748646976[type] = TEXT,89,341,
4748637472,id,__AS__,DICT_ITEM,4749067648,"str, int",18,4748534784[id] = 18,89,341,
4748637472,type,__AS__,DICT_ITEM,4749071728,"str, str",IMAGE,4748534784[type] = IMAGE,89,341,
4748632672,id,__AS__,DICT_ITEM,4748954592,"str, int",19,4748647360[id] = 19,89,341,
4748632672,type,__AS__,DICT_ITEM,4749075088,"str, str",IMAGE,4748647360[type] = IMAGE,89,341,
4748653888,0,__AS__,LIST_ITEM,4749137216,Job,4747782624,<class 'list'>[0],89,341,
4748653888,1,__AS__,LIST_ITEM,4748965872,Job,4748632672,<class 'list'>[1],89,341,
4748653888,2,__AS__,LIST_ITEM,4749077488,Job,4747539744,<class 'list'>[2],89,341,
4748653888,3,__AS__,LIST_ITEM,4749138080,Job,4748245312,<class 'list'>[3],89,341,
4748653888,4,__AS__,LIST_ITEM,4749133904,Job,4748281936,<class 'list'>[4],89,341,
4748653888,5,__AS__,LIST_ITEM,4748963088,Job,4748578336,<class 'list'>[5],89,341,
4748653888,6,__AS__,LIST_ITEM,4749080464,Job,4747777152,<class 'list'>[6],89,341,
4748653888,7,__AS__,LIST_ITEM,4749132704,Job,4748414256,<class 'list'>[7],89,341,
4748653888,8,__AS__,LIST_ITEM,4749141152,Job,4747800208,<class 'list'>[8],89,341,
4748653888,9,__AS__,LIST_ITEM,4749147344,Job,4748637472,<class 'list'>[9],89,341,
4748653888,10,__AS__,LIST_ITEM,4749072352,Job,4747796416,<class 'list'>[10],89,341,
4748653888,11,__AS__,LIST_ITEM,4749144128,Job,4748241328,<class 'list'>[11],89,341,
4748653888,12,__AS__,LIST_ITEM,4749147440,Job,4748474016,<class 'list'>[12],89,341,
4748653888,13,__AS__,LIST_ITEM,4749143264,Job,4748471184,<class 'list'>[13],89,341,
4748653888,14,__AS__,LIST_ITEM,4749137840,Job,4747795360,<class 'list'>[14],89,341,
4741135440,worker,__AS__,VAR,4749133184,TimelessWorker,4748291440,worker,89,341,
4748113408,0,__AS__,LIST_ITEM,4749139856,Job,4748544800,<class 'list'>[0],89,341,
4748113408,1,__AS__,LIST_ITEM,4749147920,Job,4748629648,<class 'list'>[1],89,341,
4748113408,2,__AS__,LIST_ITEM,4749166096,Job,4748234704,<class 'list'>[2],89,341,
4748113408,3,__AS__,LIST_ITEM,4749137168,Job,4748143744,<class 'list'>[3],89,341,
4747959616,consume,__DEF__,VAR,4749132944,function,consume,consume,31,342,
4747959616,self,__AS__,VAR,4749146672,TimelessWorker,4748291440,self,31,343,
4747795360,id,__AS__,DICT_ITEM,4749166960,"str, int",1,4748100672[id] = 1,34,344,
4747795360,type,__AS__,DICT_ITEM,4749172672,"str, str",VIDEO,4748100672[type] = VIDEO,34,344,
4748653888,pop,__FC__,FUNCTION_CALL,4749174160,Job,4747795360,pop,34,344,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749175216,list,<generator object represent.<locals>.<genexpr> at 0x11b6213f0>,self.server.todo,34,345,
4748291440,ongoing,__AS__,OBJ_ITEM,4749167248,Job,4747795360,self.ongoing,34,346,
4747795360,id,__AS__,DICT_ITEM,4749169744,"str, int",1,4748100672[id] = 1,34,346,
4747795360,type,__AS__,DICT_ITEM,4749166528,"str, str",VIDEO,4748100672[type] = VIDEO,34,346,
4747960080,operate,__DEF__,VAR,4749142160,function,operate,operate,45,347,
4747960080,self,__AS__,VAR,4749138800,TimelessWorker,4748291440,self,45,348,
4748653888,append,__FC__,FUNCTION_CALL,4749147488,NoneType,,append,50,349,
4747795360,id,__AS__,DICT_ITEM,4749175648,"str, int",1,4748100672[id] = 1,50,350,
4747795360,type,__AS__,DICT_ITEM,4749173008,"str, str",VIDEO,4748100672[type] = VIDEO,50,350,
4748653888,append,__BMFCS__,BUILTIN_MANIP,4749144464,list,<generator object represent.<locals>.<genexpr> at 0x11b622570>,self.server.todo,50,350,
"<frame at 0x11b001f10, file 'PALADIN', line 89, code operate>",,__BMFCS__,UNAMED_OBJECT,4749173344,Job,4747795360,4747795360,50,350,
4747960080,operate,__UNDEF__,VAR,4749175840,function,operate,operate,50,352,
4748291440,operate,__FC__,FUNCTION_CALL,4749165568,NoneType,,operate,35,353,
4748291440,ongoing,__AS__,OBJ_ITEM,4749175264,NoneType,,self.ongoing,36,354,
4747959616,consume,__UNDEF__,VAR,4749176560,function,consume,consume,36,355,
4748291440,consume,__FC__,FUNCTION_CALL,4749168592,NoneType,,consume,90,356,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749177520,int,89,__end_of_loop_iteration,90,357,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749132656,int,87,__end_of_loop_iteration,90,358,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749143120,int,87,__start_of_loop_iteration,87,359,
5335797264,shuffle,__FC__,FUNCTION_CALL,4749173920,NoneType,,shuffle,88,360,
4741135440,__start_of_loop,__SOL__,VAR,4749170656,int,89,__start_of_loop,89,361,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749167968,int,89,__start_of_loop_iteration,89,362,
4748450144,todo,__AS__,DICT_ITEM,4749177328,"str, list",4748653888,4748114688[todo] = 4748653888,89,363,
4748450144,summaries,__AS__,DICT_ITEM,4749139952,"str, list",4748113408,4748114688[summaries] = 4748113408,89,363,
4748281312,server,__AS__,DICT_ITEM,4749175120,"str, Server",4748450144,4747879680[server] = 4748450144,89,363,
4748281312,ongoing,__AS__,DICT_ITEM,4749193472,"str, NoneType",,4747879680[ongoing] = None,89,363,
4747796416,id,__AS__,DICT_ITEM,4749187232,"str, int",0,4748314176[id] = 0,89,363,
4747796416,type,__AS__,DICT_ITEM,4749178816,"str, str",VIDEO,4748314176[type] = VIDEO,89,363,
4747795360,id,__AS__,DICT_ITEM,4749139568,"str, int",1,4748100672[id] = 1,89,363,
4747795360,type,__AS__,DICT_ITEM,4749144080,"str, str",VIDEO,4748100672[type] = VIDEO,89,363,
4748143744,id,__AS__,DICT_ITEM,4749193760,"str, int",2,4748114816[id] = 2,89,363,
4748143744,type,__AS__,DICT_ITEM,4749191984,"str, str",VIDEO,4748114816[type] = VIDEO,89,363,
4747800208,id,__AS__,DICT_ITEM,4749185360,"str, int",3,4748323904[id] = 3,89,363,
4747800208,type,__AS__,DICT_ITEM,4749188768,"str, str",AUDIO,4748323904[type] = AUDIO,89,363,
4747777152,id,__AS__,DICT_ITEM,4749173968,"str, int",4,4748319680[id] = 4,89,363,
4747777152,type,__AS__,DICT_ITEM,4749173776,"str, str",AUDIO,4748319680[type] = AUDIO,89,363,
4748281936,id,__AS__,DICT_ITEM,4749168016,"str, int",5,4748323456[id] = 5,89,363,
4748281936,type,__AS__,DICT_ITEM,4749186224,"str, str",TEXT,4748323456[type] = TEXT,89,363,
4747782624,id,__AS__,DICT_ITEM,4749174976,"str, int",6,4747883776[id] = 6,89,363,
4747782624,type,__AS__,DICT_ITEM,4749170896,"str, str",TEXT,4747883776[type] = TEXT,89,363,
4748474016,id,__AS__,DICT_ITEM,4748890448,"str, int",7,4748367552[id] = 7,89,363,
4748474016,type,__AS__,DICT_ITEM,4748959056,"str, str",AUDIO,4748367552[type] = AUDIO,89,363,
4748471184,id,__AS__,DICT_ITEM,4749147968,"str, int",8,4748375296[id] = 8,89,363,
4748471184,type,__AS__,DICT_ITEM,4749043568,"str, str",AUDIO,4748375296[type] = AUDIO,89,363,
4748414256,id,__AS__,DICT_ITEM,4749173296,"str, int",9,4747818432[id] = 9,89,363,
4748414256,type,__AS__,DICT_ITEM,4749180688,"str, str",IMAGE,4747818432[type] = IMAGE,89,363,
4748234704,id,__AS__,DICT_ITEM,4749165856,"str, int",10,4748219008[id] = 10,89,363,
4748234704,type,__AS__,DICT_ITEM,4749181040,"str, str",IMAGE,4748219008[type] = IMAGE,89,363,
4748245312,id,__AS__,DICT_ITEM,4749171472,"str, int",11,4745978368[id] = 11,89,363,
4748245312,type,__AS__,DICT_ITEM,4749180640,"str, str",IMAGE,4745978368[type] = IMAGE,89,363,
4748241328,id,__AS__,DICT_ITEM,4749146480,"str, int",12,4748327168[id] = 12,89,363,
4748241328,type,__AS__,DICT_ITEM,4749071296,"str, str",TEXT,4748327168[type] = TEXT,89,363,
4747539744,id,__AS__,DICT_ITEM,4749173488,"str, int",13,4746223296[id] = 13,89,363,
4747539744,type,__AS__,DICT_ITEM,4749180736,"str, str",IMAGE,4746223296[type] = IMAGE,89,363,
4748544800,id,__AS__,DICT_ITEM,4748965296,"str, int",15,4748028928[id] = 15,89,363,
4748544800,type,__AS__,DICT_ITEM,4749143984,"str, str",TEXT,4748028928[type] = TEXT,89,363,
4748578336,id,__AS__,DICT_ITEM,4749185168,"str, int",16,4748612992[id] = 16,89,363,
4748578336,type,__AS__,DICT_ITEM,4749183056,"str, str",IMAGE,4748612992[type] = IMAGE,89,363,
4748629648,id,__AS__,DICT_ITEM,4749139520,"str, int",17,4748646976[id] = 17,89,363,
4748629648,type,__AS__,DICT_ITEM,4749140912,"str, str",TEXT,4748646976[type] = TEXT,89,363,
4748637472,id,__AS__,DICT_ITEM,4749190688,"str, int",18,4748534784[id] = 18,89,363,
4748637472,type,__AS__,DICT_ITEM,4749181280,"str, str",IMAGE,4748534784[type] = IMAGE,89,363,
4748632672,id,__AS__,DICT_ITEM,4749171616,"str, int",19,4748647360[id] = 19,89,363,
4748632672,type,__AS__,DICT_ITEM,4749171664,"str, str",IMAGE,4748647360[type] = IMAGE,89,363,
4748653888,0,__AS__,LIST_ITEM,4749179920,Job,4747782624,<class 'list'>[0],89,363,
4748653888,1,__AS__,LIST_ITEM,4749168448,Job,4748632672,<class 'list'>[1],89,363,
4748653888,2,__AS__,LIST_ITEM,4749176464,Job,4747539744,<class 'list'>[2],89,363,
4748653888,3,__AS__,LIST_ITEM,4749167872,Job,4748245312,<class 'list'>[3],89,363,
4748653888,4,__AS__,LIST_ITEM,4749174832,Job,4748281936,<class 'list'>[4],89,363,
4748653888,5,__AS__,LIST_ITEM,4749184736,Job,4748578336,<class 'list'>[5],89,363,
4748653888,6,__AS__,LIST_ITEM,4749164944,Job,4747777152,<class 'list'>[6],89,363,
4748653888,7,__AS__,LIST_ITEM,4749167536,Job,4748414256,<class 'list'>[7],89,363,
4748653888,8,__AS__,LIST_ITEM,4749185840,Job,4747800208,<class 'list'>[8],89,363,
4748653888,9,__AS__,LIST_ITEM,4749182960,Job,4748637472,<class 'list'>[9],89,363,
4748653888,10,__AS__,LIST_ITEM,4749187808,Job,4747796416,<class 'list'>[10],89,363,
4748653888,11,__AS__,LIST_ITEM,4749172960,Job,4748241328,<class 'list'>[11],89,363,
4748653888,12,__AS__,LIST_ITEM,4749073744,Job,4748474016,<class 'list'>[12],89,363,
4748653888,13,__AS__,LIST_ITEM,4748967168,Job,4748471184,<class 'list'>[13],89,363,
4748653888,14,__AS__,LIST_ITEM,4749040112,Job,4747795360,<class 'list'>[14],89,363,
4741135440,worker,__AS__,VAR,4749178384,VisualWorker,4748281312,worker,89,363,
4748113408,0,__AS__,LIST_ITEM,4748961360,Job,4748544800,<class 'list'>[0],89,363,
4748113408,1,__AS__,LIST_ITEM,4749037568,Job,4748629648,<class 'list'>[1],89,363,
4748113408,2,__AS__,LIST_ITEM,4749170752,Job,4748234704,<class 'list'>[2],89,363,
4748113408,3,__AS__,LIST_ITEM,4749192032,Job,4748143744,<class 'list'>[3],89,363,
4747960544,consume,__DEF__,VAR,4749134000,function,consume,consume,31,364,
4747960544,self,__AS__,VAR,4749045296,VisualWorker,4748281312,self,31,365,
4747795360,id,__AS__,DICT_ITEM,4749136496,"str, int",1,4748100672[id] = 1,34,366,
4747795360,type,__AS__,DICT_ITEM,4749168112,"str, str",VIDEO,4748100672[type] = VIDEO,34,366,
4748653888,pop,__FC__,FUNCTION_CALL,4749140000,Job,4747795360,pop,34,366,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749180880,list,<generator object represent.<locals>.<genexpr> at 0x11b621460>,self.server.todo,34,367,
4748281312,ongoing,__AS__,OBJ_ITEM,4749184160,Job,4747795360,self.ongoing,34,368,
4747795360,id,__AS__,DICT_ITEM,4749185072,"str, int",1,4748100672[id] = 1,34,368,
4747795360,type,__AS__,DICT_ITEM,4749183968,"str, str",VIDEO,4748100672[type] = VIDEO,34,368,
4747961008,operate,__DEF__,VAR,4749184256,function,operate,operate,65,369,
4747961008,self,__AS__,VAR,4749193184,VisualWorker,4748281312,self,65,370,
4748113408,append,__FC__,FUNCTION_CALL,4749185024,NoneType,,append,68,371,
4747795360,id,__AS__,DICT_ITEM,4749142304,"str, int",1,4748100672[id] = 1,68,372,
4747795360,type,__AS__,DICT_ITEM,4749180208,"str, str",VIDEO,4748100672[type] = VIDEO,68,372,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4749185792,list,<generator object represent.<locals>.<genexpr> at 0x11b621e00>,self.server.summaries,68,372,
"<frame at 0x11b0022b0, file 'PALADIN', line 115, code operate>",,__BMFCS__,UNAMED_OBJECT,4748959488,Job,4747795360,4747795360,68,372,
4747961008,operate,__UNDEF__,VAR,4749178576,function,operate,operate,70,374,
4748281312,operate,__FC__,FUNCTION_CALL,4749196448,NoneType,,operate,35,375,
4748281312,ongoing,__AS__,OBJ_ITEM,4749183536,NoneType,,self.ongoing,36,376,
4747960544,consume,__UNDEF__,VAR,4749187904,function,consume,consume,36,377,
4748281312,consume,__FC__,FUNCTION_CALL,4749189296,NoneType,,consume,90,378,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749186704,int,89,__end_of_loop_iteration,90,379,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749196064,int,89,__start_of_loop_iteration,89,380,
4748450144,todo,__AS__,DICT_ITEM,4749195776,"str, list",4748653888,4748114688[todo] = 4748653888,89,381,
4748450144,summaries,__AS__,DICT_ITEM,4749193232,"str, list",4748113408,4748114688[summaries] = 4748113408,89,381,
4748291440,server,__AS__,DICT_ITEM,4749181760,"str, Server",4748450144,4747827392[server] = 4748450144,89,381,
4748291440,ongoing,__AS__,DICT_ITEM,4749259728,"str, NoneType",,4747827392[ongoing] = None,89,381,
4747796416,id,__AS__,DICT_ITEM,4749193280,"str, int",0,4748314176[id] = 0,89,381,
4747796416,type,__AS__,DICT_ITEM,4749249984,"str, str",VIDEO,4748314176[type] = VIDEO,89,381,
4747795360,id,__AS__,DICT_ITEM,4749254256,"str, int",1,4748100672[id] = 1,89,381,
4747795360,type,__AS__,DICT_ITEM,4749248112,"str, str",VIDEO,4748100672[type] = VIDEO,89,381,
4748143744,id,__AS__,DICT_ITEM,4749191072,"str, int",2,4748114816[id] = 2,89,381,
4748143744,type,__AS__,DICT_ITEM,4749188096,"str, str",VIDEO,4748114816[type] = VIDEO,89,381,
4747800208,id,__AS__,DICT_ITEM,4749250224,"str, int",3,4748323904[id] = 3,89,381,
4747800208,type,__AS__,DICT_ITEM,4749168832,"str, str",AUDIO,4748323904[type] = AUDIO,89,381,
4747777152,id,__AS__,DICT_ITEM,4749182096,"str, int",4,4748319680[id] = 4,89,381,
4747777152,type,__AS__,DICT_ITEM,4749188528,"str, str",AUDIO,4748319680[type] = AUDIO,89,381,
4748281936,id,__AS__,DICT_ITEM,4749143888,"str, int",5,4748323456[id] = 5,89,381,
4748281936,type,__AS__,DICT_ITEM,4749169456,"str, str",TEXT,4748323456[type] = TEXT,89,381,
4747782624,id,__AS__,DICT_ITEM,4749187520,"str, int",6,4747883776[id] = 6,89,381,
4747782624,type,__AS__,DICT_ITEM,4749196496,"str, str",TEXT,4747883776[type] = TEXT,89,381,
4748474016,id,__AS__,DICT_ITEM,4749247824,"str, int",7,4748367552[id] = 7,89,381,
4748474016,type,__AS__,DICT_ITEM,4749252960,"str, str",AUDIO,4748367552[type] = AUDIO,89,381,
4748471184,id,__AS__,DICT_ITEM,4749180304,"str, int",8,4748375296[id] = 8,89,381,
4748471184,type,__AS__,DICT_ITEM,4749166336,"str, str",AUDIO,4748375296[type] = AUDIO,89,381,
4748414256,id,__AS__,DICT_ITEM,4749254688,"str, int",9,4747818432[id] = 9,89,381,
4748414256,type,__AS__,DICT_ITEM,4749248448,"str, str",IMAGE,4747818432[type] = IMAGE,89,381,
4748234704,id,__AS__,DICT_ITEM,4749251328,"str, int",10,4748219008[id] = 10,89,381,
4748234704,type,__AS__,DICT_ITEM,4749246864,"str, str",IMAGE,4748219008[type] = IMAGE,89,381,
4748245312,id,__AS__,DICT_ITEM,4749252000,"str, int",11,4745978368[id] = 11,89,381,
4748245312,type,__AS__,DICT_ITEM,4749247248,"str, str",IMAGE,4745978368[type] = IMAGE,89,381,
4748241328,id,__AS__,DICT_ITEM,4749249792,"str, int",12,4748327168[id] = 12,89,381,
4748241328,type,__AS__,DICT_ITEM,4749258576,"str, str",TEXT,4748327168[type] = TEXT,89,381,
4747539744,id,__AS__,DICT_ITEM,4749184496,"str, int",13,4746223296[id] = 13,89,381,
4747539744,type,__AS__,DICT_ITEM,4749196400,"str, str",IMAGE,4746223296[type] = IMAGE,89,381,
4748544800,id,__AS__,DICT_ITEM,4749184784,"str, int",15,4748028928[id] = 15,89,381,
4748544800,type,__AS__,DICT_ITEM,4749259056,"str, str",TEXT,4748028928[type] = TEXT,89,381,
4748578336,id,__AS__,DICT_ITEM,4749194528,"str, int",16,4748612992[id] = 16,89,381,
4748578336,type,__AS__,DICT_ITEM,4749181520,"str, str",IMAGE,4748612992[type] = IMAGE,89,381,
4748629648,id,__AS__,DICT_ITEM,4749261456,"str, int",17,4748646976[id] = 17,89,381,
4748629648,type,__AS__,DICT_ITEM,4749254016,"str, str",TEXT,4748646976[type] = TEXT,89,381,
4748637472,id,__AS__,DICT_ITEM,4749179200,"str, int",18,4748534784[id] = 18,89,381,
4748637472,type,__AS__,DICT_ITEM,4749182912,"str, str",IMAGE,4748534784[type] = IMAGE,89,381,
4748632672,id,__AS__,DICT_ITEM,4749189536,"str, int",19,4748647360[id] = 19,89,381,
4748632672,type,__AS__,DICT_ITEM,4749194432,"str, str",IMAGE,4748647360[type] = IMAGE,89,381,
4748653888,0,__AS__,LIST_ITEM,4749195920,Job,4747782624,<class 'list'>[0],89,381,
4748653888,1,__AS__,LIST_ITEM,4749192896,Job,4748632672,<class 'list'>[1],89,381,
4748653888,2,__AS__,LIST_ITEM,4749184400,Job,4747539744,<class 'list'>[2],89,381,
4748653888,3,__AS__,LIST_ITEM,4749248928,Job,4748245312,<class 'list'>[3],89,381,
4748653888,4,__AS__,LIST_ITEM,4749251088,Job,4748281936,<class 'list'>[4],89,381,
4748653888,5,__AS__,LIST_ITEM,4749169408,Job,4748578336,<class 'list'>[5],89,381,
4748653888,6,__AS__,LIST_ITEM,4749184688,Job,4747777152,<class 'list'>[6],89,381,
4748653888,7,__AS__,LIST_ITEM,4749255312,Job,4748414256,<class 'list'>[7],89,381,
4748653888,8,__AS__,LIST_ITEM,4749253536,Job,4747800208,<class 'list'>[8],89,381,
4748653888,9,__AS__,LIST_ITEM,4749179248,Job,4748637472,<class 'list'>[9],89,381,
4748653888,10,__AS__,LIST_ITEM,4749188000,Job,4747796416,<class 'list'>[10],89,381,
4748653888,11,__AS__,LIST_ITEM,4749252192,Job,4748241328,<class 'list'>[11],89,381,
4748653888,12,__AS__,LIST_ITEM,4749246768,Job,4748474016,<class 'list'>[12],89,381,
4748653888,13,__AS__,LIST_ITEM,4749256944,Job,4748471184,<class 'list'>[13],89,381,
4741135440,worker,__AS__,VAR,4749192320,TimelessWorker,4748291440,worker,89,381,
4748113408,0,__AS__,LIST_ITEM,4749189920,Job,4748544800,<class 'list'>[0],89,381,
4748113408,1,__AS__,LIST_ITEM,4749256464,Job,4748629648,<class 'list'>[1],89,381,
4748113408,2,__AS__,LIST_ITEM,4749248256,Job,4748234704,<class 'list'>[2],89,381,
4748113408,3,__AS__,LIST_ITEM,4749256560,Job,4748143744,<class 'list'>[3],89,381,
4748113408,4,__AS__,LIST_ITEM,4749191648,Job,4747795360,<class 'list'>[4],89,381,
4747961472,consume,__DEF__,VAR,4749254304,function,consume,consume,31,382,
4747961472,self,__AS__,VAR,4749248784,TimelessWorker,4748291440,self,31,383,
4748471184,id,__AS__,DICT_ITEM,4749258288,"str, int",8,4748375296[id] = 8,34,384,
4748471184,type,__AS__,DICT_ITEM,4749247728,"str, str",AUDIO,4748375296[type] = AUDIO,34,384,
4748653888,pop,__FC__,FUNCTION_CALL,4749260304,Job,4748471184,pop,34,384,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749255408,list,<generator object represent.<locals>.<genexpr> at 0x11b6214d0>,self.server.todo,34,385,
4748291440,ongoing,__AS__,OBJ_ITEM,4749313504,Job,4748471184,self.ongoing,34,386,
4748471184,id,__AS__,DICT_ITEM,4749260736,"str, int",8,4748375296[id] = 8,34,386,
4748471184,type,__AS__,DICT_ITEM,4749256896,"str, str",AUDIO,4748375296[type] = AUDIO,34,386,
4747961936,operate,__DEF__,VAR,4749252528,function,operate,operate,45,387,
4747961936,self,__AS__,VAR,4749256176,TimelessWorker,4748291440,self,45,388,
4748653888,append,__FC__,FUNCTION_CALL,4749246672,NoneType,,append,50,389,
4748471184,id,__AS__,DICT_ITEM,4749262176,"str, int",8,4748375296[id] = 8,50,390,
4748471184,type,__AS__,DICT_ITEM,4749259776,"str, str",AUDIO,4748375296[type] = AUDIO,50,390,
4748653888,append,__BMFCS__,BUILTIN_MANIP,4749192704,list,<generator object represent.<locals>.<genexpr> at 0x11b6225e0>,self.server.todo,50,390,
"<frame at 0x11b002650, file 'PALADIN', line 89, code operate>",,__BMFCS__,UNAMED_OBJECT,4749262320,Job,4748471184,4748471184,50,390,
4747961936,operate,__UNDEF__,VAR,4749312880,function,operate,operate,50,392,
4748291440,operate,__FC__,FUNCTION_CALL,4749314944,NoneType,,operate,35,393,
4748291440,ongoing,__AS__,OBJ_ITEM,4749313744,NoneType,,self.ongoing,36,394,
4747961472,consume,__UNDEF__,VAR,4749315760,function,consume,consume,36,395,
4748291440,consume,__FC__,FUNCTION_CALL,4749189632,NoneType,,consume,90,396,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749184112,int,89,__end_of_loop_iteration,90,397,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749193040,int,89,__start_of_loop_iteration,89,398,
4748450144,todo,__AS__,DICT_ITEM,4749260928,"str, list",4748653888,4748114688[todo] = 4748653888,89,399,
4748450144,summaries,__AS__,DICT_ITEM,4749170416,"str, list",4748113408,4748114688[summaries] = 4748113408,89,399,
4748456288,server,__AS__,DICT_ITEM,4749251568,"str, Server",4748450144,4747826816[server] = 4748450144,89,399,
4748456288,ongoing,__AS__,DICT_ITEM,4749191888,"str, NoneType",,4747826816[ongoing] = None,89,399,
4747796416,id,__AS__,DICT_ITEM,4749255264,"str, int",0,4748314176[id] = 0,89,399,
4747796416,type,__AS__,DICT_ITEM,4749254208,"str, str",VIDEO,4748314176[type] = VIDEO,89,399,
4747795360,id,__AS__,DICT_ITEM,4749261504,"str, int",1,4748100672[id] = 1,89,399,
4747795360,type,__AS__,DICT_ITEM,4749251472,"str, str",VIDEO,4748100672[type] = VIDEO,89,399,
4748143744,id,__AS__,DICT_ITEM,4749191840,"str, int",2,4748114816[id] = 2,89,399,
4748143744,type,__AS__,DICT_ITEM,4749185984,"str, str",VIDEO,4748114816[type] = VIDEO,89,399,
4747800208,id,__AS__,DICT_ITEM,4749035216,"str, int",3,4748323904[id] = 3,89,399,
4747800208,type,__AS__,DICT_ITEM,4749048416,"str, str",AUDIO,4748323904[type] = AUDIO,89,399,
4747777152,id,__AS__,DICT_ITEM,4749321184,"str, int",4,4748319680[id] = 4,89,399,
4747777152,type,__AS__,DICT_ITEM,4748966448,"str, str",AUDIO,4748319680[type] = AUDIO,89,399,
4748281936,id,__AS__,DICT_ITEM,4749317872,"str, int",5,4748323456[id] = 5,89,399,
4748281936,type,__AS__,DICT_ITEM,4749313936,"str, str",TEXT,4748323456[type] = TEXT,89,399,
